date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:23:08	4759/4759	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/CzJLyAxUq2c/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/CzJLyAxUq2c/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_5)
23:23:08	4720/4720	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/1lCQ0M-cZ0k/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/1lCQ0M-cZ0k/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_5)
23:23:08	4888/4888	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/mFCoO1bH0wk/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/mFCoO1bH0wk/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_5)
23:23:08	4574/4574	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/EJE0Cb3ksf0/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/EJE0Cb3ksf0/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_5)
23:23:08	4758/4758	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/1f023wJBNRM/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/1f023wJBNRM/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_5)
23:23:08	4866/4866	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/NDguq1ozbng/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/NDguq1ozbng/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_5)
23:23:08	4699/4699	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/bs4C1_AvT2Y/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/bs4C1_AvT2Y/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_5)
23:23:08	4547/4547	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/sPh6Flq7Luk/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/sPh6Flq7Luk/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_5)
23:23:08	3965/3965	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/FUDmJCdGDGc/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/FUDmJCdGDGc/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_5)
23:23:08	4104/4104	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/vOzR2nF0w5U/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/vOzR2nF0w5U/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_5)
23:23:08	4399/4399	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/TkM2xyqZhH4/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/TkM2xyqZhH4/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_5)
23:23:08	4843/4843	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/OQXJ3Zh-D9Q/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/OQXJ3Zh-D9Q/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_5)
23:23:08	4498/4498	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/bbnzqA-cd4Q/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/bbnzqA-cd4Q/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_5)
23:23:08	4650/4650	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/ENjMn4uDpNY/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/ENjMn4uDpNY/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_5)
23:23:08	4755/4755	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/zQEoIxk4KQw/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/zQEoIxk4KQw/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_5)
23:23:10	48469/48469	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:08%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/151/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/151/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:10	48512/48512	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:09%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/146/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/146/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:10	50888/50888	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:09%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/152/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/152/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:11	56001/56001	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:09%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/148/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/148/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:11	43629/43629	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:09%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/153/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/153/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:11	47094/47094	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:09%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/145/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/145/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:11	36572/36572	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:09%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/143/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/143/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:11	51451/51451	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:09%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/162/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/162/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:11	49520/49520	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:10%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/160/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/160/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:12	45855/45855	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:11%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/154/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/154/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:12	51490/51490	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:11%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/144/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/144/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:12	49054/49054	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:11%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/140/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/140/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:12	51394/51394	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:11%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/156/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/156/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:12	46028/46028	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:11%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/163/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/163/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:12	63715/63715	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:12%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/157/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/157/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:14	45314/45314	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:12%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/165/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/165/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:14	52526/52526	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:12%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/149/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/149/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:14	47502/47502	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:12%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/155/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/155/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:14	41224/41224	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:12%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/141/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/141/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:14	32689/32689	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:12%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/142/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/142/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:14	49506/49506	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:12%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/158/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/158/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:14	50178/50178	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:12%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/159/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/159/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:15	4766/4766	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/_3RkQhELrcM/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/_3RkQhELrcM/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_4)
23:23:15	4570/4570	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/AQinx4N4haU/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/AQinx4N4haU/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_4)
23:23:15	51814/51814	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:12%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/150/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/150/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:15	4606/4606	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/pNWFCgVBS2w/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/pNWFCgVBS2w/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_4)
23:23:17	4624/4624	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/UylquD3ZtoE/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/UylquD3ZtoE/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_4)
23:23:17	4597/4597	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/JMlgh_YXIbM/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/JMlgh_YXIbM/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_4)
23:23:17	4507/4507	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/e7xfcDMWsgA/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/e7xfcDMWsgA/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_4)
23:23:17	4467/4467	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/eud3kxJ0Mfk/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/eud3kxJ0Mfk/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_4)
23:23:18	4855/4855	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/TKsbO25XZgc/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/TKsbO25XZgc/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_4)
23:23:18	4508/4508	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/a3Q06p92djQ/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/a3Q06p92djQ/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_4)
23:23:19	51587/51587	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:14%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/164/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/164/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:19	50269/50269	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2021:23:14%20GMT	https://dev.closer2oxford.ro/page/ro/vezi_meciuri/147/	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/ro/vezi_meciuri/147/index.html	(from https://dev.closer2oxford.ro/page/clasamente/4)
23:23:19	64880/64880	U-----	200	untouched ('')	image/png	etag:%22fd70-5b85539804d61%22	https://dev.closer2oxford.ro/uploads/2012/02/13/buc_ianinte.j6y7xc.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2012/02/13/buc_ianinte.j6y7xc.png	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_4)
23:23:19	7525/7525	U-----	200	untouched ('')	image/png	etag:%221d65-5b85539806ca3%22	https://dev.closer2oxford.ro/uploads/2012/02/13/thumb_buc_ianinte.j6y7xc.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2012/02/13/thumb_buc_ianinte.j6y7xc.png	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_4)
23:23:19	4742/4742	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/NrKwi1Bf6no/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/NrKwi1Bf6no/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_runda_4)
23:23:19	4885/4885	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/PuOMlN0p94E/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/PuOMlN0p94E/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_runda_4)
23:23:19	4720/4720	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/HRCKR5ebtco/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/HRCKR5ebtco/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_runda_4)
23:23:19	4646/4646	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/lePktS1u0ko/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/lePktS1u0ko/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_runda_4)
23:23:19	4649/4649	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/EKDgbDgSFS4/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/EKDgbDgSFS4/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_runda_4)
23:23:20	4664/4664	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/KTSsXjn1IG4/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/KTSsXjn1IG4/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_runda_4)
23:23:20	4805/4805	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/xH6RncVFd8c/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/xH6RncVFd8c/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_runda_4)
23:23:20	4478/4478	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/INeIUZbGFns/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/INeIUZbGFns/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_runda_4)
23:23:20	4767/4767	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/LNGe4TvGOrg/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/LNGe4TvGOrg/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_runda_4)
23:23:20	4527/4527	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/7dC4BdXo9G0/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/7dC4BdXo9G0/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_runda_4)
23:23:20	4728/4728	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/oaAA58Lf5iQ/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/oaAA58Lf5iQ/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_runda_4)
23:23:23	63241/63241	U-----	200	untouched ('')	image/png	etag:%22f709-5b85539804d61%22	https://dev.closer2oxford.ro/uploads/2012/02/13/buc_final.3dvoun.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2012/02/13/buc_final.3dvoun.png	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_4)
23:23:23	7359/7359	U-----	200	untouched ('')	image/png	etag:%221cbf-5b85539806ca3%22	https://dev.closer2oxford.ro/uploads/2012/02/13/thumb_buc_final.3dvoun.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2012/02/13/thumb_buc_final.3dvoun.png	(from https://dev.closer2oxford.ro/page/dezbatere_bucuresti_runda_4)
23:23:23	4716/4716	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/6scbfDs_LP4/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/6scbfDs_LP4/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_4)
23:23:23	4736/4736	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/FI0xj6rQgDU/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/FI0xj6rQgDU/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_4)
23:23:23	4752/4752	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/DlUDOUUsneM/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/DlUDOUUsneM/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_4)
23:23:24	4896/4896	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/8bF3LyiirD0/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/8bF3LyiirD0/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_4)
23:23:24	64650/64650	U-----	200	untouched ('')	image/png	etag:%22fc8a-5b85539805533%22	https://dev.closer2oxford.ro/uploads/2012/02/13/cluj_inainte.p13dvo.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2012/02/13/cluj_inainte.p13dvo.png	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_runda_4)
23:23:24	7520/7520	U-----	200	untouched ('')	image/png	etag:%221d60-5b8553980708a%22	https://dev.closer2oxford.ro/uploads/2012/02/13/thumb_cluj_inainte.p13dvo.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2012/02/13/thumb_cluj_inainte.p13dvo.png	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_runda_4)
23:23:24	4747/4747	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/T1jYbUOpbow/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/T1jYbUOpbow/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_4)
23:23:24	4875/4875	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/EdXZN94Xv60/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/EdXZN94Xv60/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_4)
23:23:24	4798/4798	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/2wHXwAEf4LI/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/2wHXwAEf4LI/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_4)
23:23:25	4615/4615	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/xnftNVI9eHc/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/xnftNVI9eHc/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_4)
23:23:25	4740/4740	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/g0nFnhjciEU/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/g0nFnhjciEU/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_4)
23:23:26	7377/7377	U-----	200	untouched ('')	image/png	etag:%221cd1-5b8553980708a%22	https://dev.closer2oxford.ro/uploads/2012/02/13/thumb_cluj_final.vounsk.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2012/02/13/thumb_cluj_final.vounsk.png	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_runda_4)
23:23:26	62645/62645	U-----	200	untouched ('')	image/png	etag:%22f4b5-5b85539805149%22	https://dev.closer2oxford.ro/uploads/2012/02/13/cluj_final.vounsk.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2012/02/13/cluj_final.vounsk.png	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_runda_4)
23:23:26	64383/64383	U-----	200	untouched ('')	image/png	etag:%22fb7f-5b8553980591b%22	https://dev.closer2oxford.ro/uploads/2012/02/13/iasi_inainte.3dvoun.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2012/02/13/iasi_inainte.3dvoun.png	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_4)
23:23:26	7710/7710	U-----	200	untouched ('')	image/png	etag:%221e1e-5b85539807472%22	https://dev.closer2oxford.ro/uploads/2012/02/13/thumb_iasi_inainte.3dvoun.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2012/02/13/thumb_iasi_inainte.3dvoun.png	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_runda_4)
23:23:26	3885/3885	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/hcPFBAR2cUI/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/hcPFBAR2cUI/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_4)
23:23:26	3932/3932	U-----	200	untouched ('')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/9F3yER8xdeE/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/9F3yER8xdeE/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_runda_4)
