date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:56:49	11006/11006	---M--	200	added ('OK')	image/jpeg	etag:%222afe-5b855397ea783%22	https://dev.closer2oxford.ro/uploads/2011/01/6/thumb_cluj1.z67drh.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/thumb_cluj1.z67drh.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_toamna)
22:56:49	51043/51043	---M--	200	added ('OK')	image/jpeg	etag:%22c763-5b855397e8c2b%22	https://dev.closer2oxford.ro/uploads/2011/01/6/cluj6.qo5x1g.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/cluj6.qo5x1g.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_toamna)
22:56:50	8284/8284	---M--	200	added ('OK')	image/jpeg	etag:%22205c-5b855397eaf52%22	https://dev.closer2oxford.ro/uploads/2011/01/6/thumb_cluj6.qo5x1g.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/thumb_cluj6.qo5x1g.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_toamna)
22:56:50	52402/52402	---M--	200	added ('OK')	image/jpeg	etag:%22ccb2-5b855397e8c2b%22	https://dev.closer2oxford.ro/uploads/2011/01/6/cluj5.ez67dr.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/cluj5.ez67dr.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_toamna)
22:56:50	8152/8152	---M--	200	added ('OK')	image/jpeg	etag:%221fd8-5b855397eaf52%22	https://dev.closer2oxford.ro/uploads/2011/01/6/thumb_cluj5.ez67dr.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/thumb_cluj5.ez67dr.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_toamna)
22:56:50	65387/65387	---M--	200	added ('OK')	image/jpeg	etag:%22ff6b-5b855397e8c2b%22	https://dev.closer2oxford.ro/uploads/2011/01/6/cluj4.2cuez6.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/cluj4.2cuez6.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_toamna)
22:56:50	8889/8889	---M--	200	added ('OK')	image/jpeg	etag:%2222b9-5b855397eab6a%22	https://dev.closer2oxford.ro/uploads/2011/01/6/thumb_cluj4.2cuez6.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/thumb_cluj4.2cuez6.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_toamna)
22:56:51	57195/57195	---M--	200	added ('OK')	image/jpeg	etag:%22df6b-5b855397e8842%22	https://dev.closer2oxford.ro/uploads/2011/01/6/cluj3.cuez67.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/cluj3.cuez67.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_toamna)
22:56:51	8118/8118	---M--	200	added ('OK')	image/jpeg	etag:%221fb6-5b855397eab6a%22	https://dev.closer2oxford.ro/uploads/2011/01/6/thumb_cluj3.cuez67.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/thumb_cluj3.cuez67.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_toamna)
22:56:51	56179/56179	---M--	200	added ('OK')	image/jpeg	etag:%22db73-5b855397e8842%22	https://dev.closer2oxford.ro/uploads/2011/01/6/cluj2.5x1git.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/cluj2.5x1git.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_toamna)
22:56:51	7896/7896	---M--	200	added ('OK')	image/jpeg	etag:%221ed8-5b855397eab6a%22	https://dev.closer2oxford.ro/uploads/2011/01/6/thumb_cluj2.5x1git.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/thumb_cluj2.5x1git.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_toamna)
22:56:52	42270/42270	---M--	200	added ('OK')	image/jpeg	etag:%22a51e-5b855397e9013%22	https://dev.closer2oxford.ro/uploads/2011/01/6/cluj7.0wambs.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/cluj7.0wambs.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_toamna)
22:56:52	6453/6453	---M--	200	added ('OK')	image/jpeg	etag:%221935-5b855397eaf52%22	https://dev.closer2oxford.ro/uploads/2011/01/6/thumb_cluj7.0wambs.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/thumb_cluj7.0wambs.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_toamna)
22:56:52	51783/51783	---M--	200	added ('OK')	image/png	etag:%22ca47-5b855397e5962%22	https://dev.closer2oxford.ro/uploads/2011/01/5/cluj_final.y8djzb.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/5/cluj_final.y8djzb.png	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_toamna)
22:56:52	6625/6625	---M--	200	added ('OK')	image/png	etag:%2219e1-5b855397e78a1%22	https://dev.closer2oxford.ro/uploads/2011/01/5/thumb_cluj_final.y8djzb.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/5/thumb_cluj_final.y8djzb.png	(from https://dev.closer2oxford.ro/page/dezbatere_cluj_toamna)
22:56:53	51952/51952	---M--	200	added ('OK')	image/png	etag:%22caf0-5b855397e6132%22	https://dev.closer2oxford.ro/uploads/2011/01/5/iasi_initial.1tifsg.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/5/iasi_initial.1tifsg.png	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:53	6707/6707	---M--	200	added ('OK')	image/png	etag:%221a33-5b855397e7c8a%22	https://dev.closer2oxford.ro/uploads/2011/01/5/thumb_iasi_initial.1tifsg.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/5/thumb_iasi_initial.1tifsg.png	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:54	243/243	---M--	403	error ('Forbidden')	application/xml	date:Thu,%2007%20Jan%202021%2020:56:54%20GMT	http://b.vimeocdn.com/ts/111/164/111164255_100.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/b.vimeocdn.com/ts/111/164/111164255_100.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:55	243/243	---M--	403	error ('Forbidden')	application/xml	date:Thu,%2007%20Jan%202021%2020:56:56%20GMT	http://b.vimeocdn.com/ts/112/666/112666000_100.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/b.vimeocdn.com/ts/112/666/112666000_100.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:55	243/243	---M--	403	error ('Forbidden')	application/xml	date:Thu,%2007%20Jan%202021%2020:56:56%20GMT	http://b.vimeocdn.com/ts/112/668/112668651_100.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/b.vimeocdn.com/ts/112/668/112668651_100.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:55	243/243	---M--	403	error ('Forbidden')	application/xml	date:Thu,%2007%20Jan%202021%2020:56:56%20GMT	http://b.vimeocdn.com/ts/112/671/112671582_100.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/b.vimeocdn.com/ts/112/671/112671582_100.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:55	243/243	---M--	403	error ('Forbidden')	application/xml	date:Thu,%2007%20Jan%202021%2020:56:57%20GMT	http://b.vimeocdn.com/ts/112/674/112674680_100.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/b.vimeocdn.com/ts/112/674/112674680_100.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:56	243/243	---M--	403	error ('Forbidden')	application/xml	date:Thu,%2007%20Jan%202021%2020:56:57%20GMT	http://b.vimeocdn.com/ts/112/685/112685925_100.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/b.vimeocdn.com/ts/112/685/112685925_100.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:56	243/243	---M--	403	error ('Forbidden')	application/xml	date:Thu,%2007%20Jan%202021%2020:56:57%20GMT	http://b.vimeocdn.com/ts/112/695/112695448_100.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/b.vimeocdn.com/ts/112/695/112695448_100.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:56	62657/62657	---M--	200	added ('OK')	image/jpeg	etag:%22f4c1-5b855397ed27a%22	https://dev.closer2oxford.ro/uploads/2011/01/9/iasi4.lcfzq0.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/9/iasi4.lcfzq0.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:56	8126/8126	---M--	200	added ('OK')	image/jpeg	etag:%221fbe-5b855397ef989%22	https://dev.closer2oxford.ro/uploads/2011/01/9/thumb_iasi4.lcfzq0.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/9/thumb_iasi4.lcfzq0.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:56	51562/51562	---M--	200	added ('OK')	image/jpeg	etag:%22c96a-5b855397ed27a%22	https://dev.closer2oxford.ro/uploads/2011/01/9/iasi6.zq0hun.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/9/iasi6.zq0hun.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:57	6691/6691	---M--	200	added ('OK')	image/jpeg	etag:%221a23-5b855397efd71%22	https://dev.closer2oxford.ro/uploads/2011/01/9/thumb_iasi6.zq0hun.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/9/thumb_iasi6.zq0hun.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:57	54519/54519	---M--	200	added ('OK')	image/jpeg	etag:%22d4f7-5b855397ed661%22	https://dev.closer2oxford.ro/uploads/2011/01/9/iasi7.vg125b.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/9/iasi7.vg125b.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:57	6986/6986	---M--	200	added ('OK')	image/jpeg	etag:%221b4a-5b855397efd71%22	https://dev.closer2oxford.ro/uploads/2011/01/9/thumb_iasi7.vg125b.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/9/thumb_iasi7.vg125b.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:57	69237/69237	---M--	200	added ('OK')	image/jpeg	etag:%2210e75-5b855397ece93%22	https://dev.closer2oxford.ro/uploads/2011/01/9/iasi2.tkr3ei.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/9/iasi2.tkr3ei.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:57	8454/8454	---M--	200	added ('OK')	image/jpeg	etag:%222106-5b855397ef989%22	https://dev.closer2oxford.ro/uploads/2011/01/9/thumb_iasi2.tkr3ei.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/9/thumb_iasi2.tkr3ei.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:58	70795/70795	---M--	200	added ('OK')	image/jpeg	etag:%221148b-5b855397ece93%22	https://dev.closer2oxford.ro/uploads/2011/01/9/iasi1.m9wa8l.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/9/iasi1.m9wa8l.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:58	8063/8063	---M--	200	added ('OK')	image/jpeg	etag:%221f7f-5b855397ef5a2%22	https://dev.closer2oxford.ro/uploads/2011/01/9/thumb_iasi1.m9wa8l.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/9/thumb_iasi1.m9wa8l.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:58	57205/57205	---M--	200	added ('OK')	image/jpeg	etag:%22df75-5b855397ed27a%22	https://dev.closer2oxford.ro/uploads/2011/01/9/iasi3.125b4s.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/9/iasi3.125b4s.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:58	7133/7133	---M--	200	added ('OK')	image/jpeg	etag:%221bdd-5b855397ef989%22	https://dev.closer2oxford.ro/uploads/2011/01/9/thumb_iasi3.125b4s.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/9/thumb_iasi3.125b4s.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:58	51984/51984	---M--	200	added ('OK')	image/png	etag:%22cb10-5b855397e5d4b%22	https://dev.closer2oxford.ro/uploads/2011/01/5/iasi_final.sgai35.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/5/iasi_final.sgai35.png	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:59	6723/6723	---M--	200	added ('OK')	image/png	etag:%221a43-5b855397e78a1%22	https://dev.closer2oxford.ro/uploads/2011/01/5/thumb_iasi_final.sgai35.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/5/thumb_iasi_final.sgai35.png	(from https://dev.closer2oxford.ro/page/dezbatere_iasi_toamna)
22:56:59	50051/50051	---M--	200	added ('OK')	image/png	etag:%22c383-5b855397e8072%22	https://dev.closer2oxford.ro/uploads/2011/01/5/timisoara_initial.px9lo6.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/5/timisoara_initial.px9lo6.png	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:56:59	6578/6578	---M--	200	added ('OK')	image/png	etag:%2219b2-5b855397e7c8a%22	https://dev.closer2oxford.ro/uploads/2011/01/5/thumb_timisoara_initial.px9lo6.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/5/thumb_timisoara_initial.px9lo6.png	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:01	4536/4536	---M--	200	added ('OK')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/kI_So_HusKA/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/kI_So_HusKA/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:01	4635/4635	---M--	200	added ('OK')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/vkY36DFvxqI/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/vkY36DFvxqI/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:01	4879/4879	---M--	200	added ('OK')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/t1i4GXYKfns/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/t1i4GXYKfns/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:01	4779/4779	---M--	200	added ('OK')	image/jpeg	etag:%220%22	http://img.youtube.com/vi/FOJMomz9ElE/1.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/img.youtube.com/vi/FOJMomz9ElE/1.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:01	34509/34509	---M--	200	added ('OK')	image/jpeg	etag:%2286cd-5b855397ebef2%22	https://dev.closer2oxford.ro/uploads/2011/01/6/timi5.jkqo5x.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/timi5.jkqo5x.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:01	7139/7139	---M--	200	added ('OK')	image/jpeg	etag:%221be3-5b855397eb724%22	https://dev.closer2oxford.ro/uploads/2011/01/6/thumb_timi5.jkqo5x.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/thumb_timi5.jkqo5x.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:02	58864/58864	---M--	200	added ('OK')	image/jpeg	etag:%22e5f0-5b855397ebb0a%22	https://dev.closer2oxford.ro/uploads/2011/01/6/timi4.5x1git.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/timi4.5x1git.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:02	9186/9186	---M--	200	added ('OK')	image/jpeg	etag:%2223e2-5b855397eb33b%22	https://dev.closer2oxford.ro/uploads/2011/01/6/thumb_timi4.5x1git.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/thumb_timi4.5x1git.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:02	39357/39357	---M--	200	added ('OK')	image/jpeg	etag:%2299bd-5b855397ebb0a%22	https://dev.closer2oxford.ro/uploads/2011/01/6/timi3.it3l0w.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/timi3.it3l0w.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:02	7239/7239	---M--	200	added ('OK')	image/jpeg	etag:%221c47-5b855397eb33b%22	https://dev.closer2oxford.ro/uploads/2011/01/6/thumb_timi3.it3l0w.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/thumb_timi3.it3l0w.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:02	44815/44815	---M--	200	added ('OK')	image/jpeg	etag:%22af0f-5b855397ebb0a%22	https://dev.closer2oxford.ro/uploads/2011/01/6/timi2.1git3l.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/timi2.1git3l.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:03	8308/8308	---M--	200	added ('OK')	image/jpeg	etag:%222074-5b855397eb33b%22	https://dev.closer2oxford.ro/uploads/2011/01/6/thumb_timi2.1git3l.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/thumb_timi2.1git3l.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:03	51152/51152	---M--	200	added ('OK')	image/jpeg	etag:%22c7d0-5b855397eb724%22	https://dev.closer2oxford.ro/uploads/2011/01/6/timi1.67drhi.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/timi1.67drhi.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:03	8525/8525	---M--	200	added ('OK')	image/jpeg	etag:%22214d-5b855397eaf52%22	https://dev.closer2oxford.ro/uploads/2011/01/6/thumb_timi1.67drhi.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/thumb_timi1.67drhi.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:03	34986/34986	---M--	200	added ('OK')	image/jpeg	etag:%2288aa-5b855397ebef2%22	https://dev.closer2oxford.ro/uploads/2011/01/6/timi6.l0wamb.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/timi6.l0wamb.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:03	7541/7541	---M--	200	added ('OK')	image/jpeg	etag:%221d75-5b855397eb724%22	https://dev.closer2oxford.ro/uploads/2011/01/6/thumb_timi6.l0wamb.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/6/thumb_timi6.l0wamb.jpg	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:04	52467/52467	---M--	200	added ('OK')	image/png	etag:%22ccf3-5b855397e8072%22	https://dev.closer2oxford.ro/uploads/2011/01/5/timisoara_final.kmuchr.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/5/timisoara_final.kmuchr.png	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:04	6248/6248	---M--	200	added ('OK')	image/png	etag:%221868-5b855397e7c8a%22	https://dev.closer2oxford.ro/uploads/2011/01/5/thumb_timisoara_final.kmuchr.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/uploads/2011/01/5/thumb_timisoara_final.kmuchr.png	(from https://dev.closer2oxford.ro/page/dezbatere_timisoara_toamna)
22:57:04	18672/18672	---M--	200	added ('OK')	image/jpeg	etag:%2248f0-5b85539708653%22	https://dev.closer2oxford.ro/images/submeniu.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/submeniu.jpg	(from https://dev.closer2oxford.ro/page/var/images.css)
22:57:04	2920/2920	---M--	200	added ('OK')	image/png	etag:%22b68-5b8553964ed92%22	https://dev.closer2oxford.ro/images/layout/list.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/layout/list.png	(from https://dev.closer2oxford.ro/page/var/images.css)
22:57:05	19674/19674	---M--	200	added ('OK')	image/jpeg	etag:%224cda-5b8553964071a%22	https://dev.closer2oxford.ro/images/finantator.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/finantator.jpg	(from https://dev.closer2oxford.ro/page/var/images.css)
22:57:05	825/825	---M--	200	added ('OK')	image/gif	etag:%22339-5b855396e6372%22	https://dev.closer2oxford.ro/images/pointer.gif	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/pointer.gif	(from https://dev.closer2oxford.ro/page/var/images.css)
22:57:05	4757/4757	---M--	200	added ('OK')	image/jpeg	etag:%221295-5b85539634b9a%22	https://dev.closer2oxford.ro/images/colt.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/colt.jpg	(from https://dev.closer2oxford.ro/page/var/images.css)
22:57:06	173569/173569	---M--	200	added ('OK')	image/jpeg	etag:%222a601-5b855396ee843%22	https://dev.closer2oxford.ro/images/sigle/pixmap2.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/sigle/pixmap2.jpg	(from https://dev.closer2oxford.ro/page/var/parteneri2.css)
22:57:06	4735/4735	---M--	200	added ('OK')	image/png	etag:%22127f-5b855396e8e6a%22	https://dev.closer2oxford.ro/images//sigle/diwanieh.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/sigle/diwanieh.png	(from https://dev.closer2oxford.ro/page/var/parteneri2.css)
22:57:06	210/210	---M--	200	added ('OK')	image/svg+xml	etag:%22d2-5b855396e8e6a%22	https://dev.closer2oxford.ro/images//sigle/filters.svg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/sigle/filters.svg	(from https://dev.closer2oxford.ro/page/var/parteneri2.css)
22:57:06	3793/3793	---M--	200	added ('OK')	image/jpeg	etag:%22ed1-5b855396e6b42%22	https://dev.closer2oxford.ro/images//sigle/ALF_logo_small.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/sigle/ALF_logo_small.jpg	(from https://dev.closer2oxford.ro/page/var/parteneri2.css)
22:57:07	272627/272627	---M--	200	added ('OK')	application/pdf	etag:%22428f3-5b855396249ca%22	https://dev.closer2oxford.ro/documents/cluburi/coach.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/documents/cluburi/coach.pdf	(from https://dev.closer2oxford.ro/page/coach)
22:57:07	237080/237080	---M--	200	added ('OK')	application/pdf	etag:%2239e18-5b85539625583%22	https://dev.closer2oxford.ro/documents/cluburi/trainer.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/documents/cluburi/trainer.pdf	(from https://dev.closer2oxford.ro/page/tainer)
22:57:07	434158/434158	---M--	200	added ('OK')	application/pdf	etag:%2269fee-5b8553962519b%22	https://dev.closer2oxford.ro/documents/cluburi/profesor.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/documents/cluburi/profesor.pdf	(from https://dev.closer2oxford.ro/page/profesor)
22:57:07	268935/268935	---M--	200	added ('OK')	application/pdf	etag:%2241a87-5b85539623e12%22	https://dev.closer2oxford.ro/documents/cluburi/arbitru.pdf	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/documents/cluburi/arbitru.pdf	(from https://dev.closer2oxford.ro/page/arbitru)
22:57:07	4836/4836	---M--	200	added ('OK')	image/jpeg	etag:%2212e4-5b855396d5dbb%22	https://dev.closer2oxford.ro/images/oameni/laura_bretea.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/oameni/laura_bretea.jpg	(from https://dev.closer2oxford.ro/page/arbitrii)
22:57:08	5512/5512	---M--	200	added ('OK')	image/jpeg	etag:%221588-5b855396d55ea%22	https://dev.closer2oxford.ro/images/oameni/ioana_cionea.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/oameni/ioana_cionea.jpg	(from https://dev.closer2oxford.ro/page/arbitrii)
22:57:08	11087/11087	---M--	200	added ('OK')	image/jpeg	etag:%222b4f-5b855396d59d3%22	https://dev.closer2oxford.ro/images/oameni/ioana_covei.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/oameni/ioana_covei.jpg	(from https://dev.closer2oxford.ro/page/arbitrii)
22:57:08	16871/16871	---M--	200	added ('OK')	image/jpeg	etag:%2241e7-5b855396d55ea%22	https://dev.closer2oxford.ro/images/oameni/horia.ciochina.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/oameni/horia.ciochina.jpg	(from https://dev.closer2oxford.ro/page/arbitrii)
22:57:08	3494/3494	---M--	200	added ('OK')	image/jpeg	etag:%22da6-5b855396e5f8a%22	https://dev.closer2oxford.ro/images/oameni/victor_draghicescu.jpg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/oameni/victor_draghicescu.jpg	(from https://dev.closer2oxford.ro/page/arbitrii)
